"","metadata",""
"Accommodation and Food Services_entry_rate",0,0
"Accommodation and Food Services_exit_rate",0,0
"Accommodation and Food Services_total_employment",0,0
"Accommodation and Food Services_total_job_creation",0,0
"Accommodation and Food Services_total_job_destruction",0,0
"acs_postsecondary_percent",0,0
"Administrative and Support and Waste Management and Remediation Services_entry_rate",0,0
"Administrative and Support and Waste Management and Remediation Services_exit_rate",0,0
"Administrative and Support and Waste Management and Remediation Services_total_employment",0,0
"Administrative and Support and Waste Management and Remediation Services_total_job_creation",0,0
"Administrative and Support and Waste Management and Remediation Services_total_job_destruction",0,0
"age_20_64_percent_direct",0,0
"age_20_64_percent_parcels",0,0
"age_65_plus_percent_direct",0,0
"age_65_plus_percent_parcels",0,0
"age_under_20_percent_direct",0,0
"age_under_20_percent_parcels",0,0
"Agriculture, Forestry, Fishing and Hunting_entry_rate",0,0
"Agriculture, Forestry, Fishing and Hunting_exit_rate",0,0
"Agriculture, Forestry, Fishing and Hunting_total_employment",0,0
"Agriculture, Forestry, Fishing and Hunting_total_job_creation",0,0
"Agriculture, Forestry, Fishing and Hunting_total_job_destruction",0,0
"Arts, Entertainment, and Recreation_entry_rate",0,0
"Arts, Entertainment, and Recreation_exit_rate",0,0
"Arts, Entertainment, and Recreation_total_employment",0,0
"Arts, Entertainment, and Recreation_total_job_creation",0,0
"Arts, Entertainment, and Recreation_total_job_destruction",0,0
"at_risk_high_cnt",0,0
"at_risk_high_pct",0,0
"at_risk_low_cnt",0,0
"at_risk_low_pct",0,0
"at_risk_medium_cnt",0,0
"at_risk_medium_pct",0,0
"average_years_schooling",0,0
"avg_down_using_devices",1,14422
"avg_monthly_rate",0,0
"avg_up_using_devices",1,14422
"Child_Food_Insecurity_Rate",0,0
"Construction_entry_rate",0,0
"Construction_exit_rate",0,0
"Construction_total_employment",0,0
"Construction_total_job_creation",0,0
"Construction_total_job_destruction",0,0
"Cost_Per_Meal",0,0
"dent_e2sfca",0,0
"devices",1,13446
"earnings_per_job",0,0
"Educational Services_entry_rate",0,0
"Educational Services_exit_rate",0,0
"Educational Services_total_employment",0,0
"Educational Services_total_job_creation",0,0
"Educational Services_total_job_destruction",0,0
"emp_rate",0,0
"ems_3sfca",0,0
"ems_cnt",0,0
"ems_near_10_median",0,0
"Finance and Insurance_entry_rate",0,0
"Finance and Insurance_exit_rate",0,0
"Finance and Insurance_total_employment",0,0
"Finance and Insurance_total_job_creation",0,0
"Finance and Insurance_total_job_destruction",0,0
"food_insecure_cnt",0,0
"food_insecure_pct",0,0
"food_secure_cnt",0,0
"food_secure_pct",0,0
"gender_female_percent_direct",0,0
"gender_female_percent_parcels",0,0
"gender_male_percent_direct",0,0
"gender_male_percent_parcels",0,0
"gini_index",0,0
"Health Care and Social Assistance_entry_rate",0,0
"Health Care and Social Assistance_exit_rate",0,0
"Health Care and Social Assistance_total_employment",0,0
"Health Care and Social Assistance_total_job_creation",0,0
"Health Care and Social Assistance_total_job_destruction",0,0
"hh_received_snap_cnt",0,0
"hh_received_snap_pct",0,0
"hosp_3sfca",0,0
"hosp_cnt",0,0
"hosp_near_10_median",0,0
"Information_entry_rate",0,0
"Information_exit_rate",0,0
"Information_total_employment",0,0
"Information_total_job_creation",0,0
"Information_total_job_destruction",0,0
"job_participate_rate",0,0
"language_hh_limited_english_percent_direct",0,0
"language_hh_limited_english_percent_parcels",0,0
"Management of Companies and Enterprises_entry_rate",0,0
"Management of Companies and Enterprises_exit_rate",0,0
"Management of Companies and Enterprises_total_employment",0,0
"Management of Companies and Enterprises_total_job_creation",0,0
"Management of Companies and Enterprises_total_job_destruction",0,0
"Manufacturing_entry_rate",0,0
"Manufacturing_exit_rate",0,0
"Manufacturing_total_employment",0,0
"Manufacturing_total_job_creation",0,0
"Manufacturing_total_job_destruction",0,0
"median_household_income",0,0
"median_read_pass_rate",0,0
"mental_3sfca",0,0
"mental_cnt",0,0
"mental_near_10_median",0,0
"Mining, Quarrying, and Oil and Gas Extraction_entry_rate",0,0
"Mining, Quarrying, and Oil and Gas Extraction_exit_rate",0,0
"Mining, Quarrying, and Oil and Gas Extraction_total_employment",0,0
"Mining, Quarrying, and Oil and Gas Extraction_total_job_creation",0,0
"Mining, Quarrying, and Oil and Gas Extraction_total_job_destruction",0,0
"Minority_employment",0,0
"monthly_rent_0br",0,0
"monthly_rent_1br",0,0
"monthly_rent_2br",0,0
