"","geoid","region_name","region_type","measure","value","year","measure_type","measure_units"
"1",51013,"Arlington, VA","county","earnings_per_job",96116.9796680666,2015,"ratio","dollars"
"2",51107,"Loudoun, VA","county","earnings_per_job",62968.6693429498,2015,"ratio","dollars"
"3",51510,"Alexandria (Independent City), VA","county","earnings_per_job",80550.1189744559,2015,"ratio","dollars"
"4",51013,"Arlington, VA","county","earnings_per_job",96956.3398497299,2016,"ratio","dollars"
"5",51107,"Loudoun, VA","county","earnings_per_job",62798.9273219211,2016,"ratio","dollars"
"6",51510,"Alexandria (Independent City), VA","county","earnings_per_job",81149.6320201503,2016,"ratio","dollars"
"7",51013,"Arlington, VA","county","earnings_per_job",99020.8105054102,2017,"ratio","dollars"
"8",51107,"Loudoun, VA","county","earnings_per_job",64011.7739734106,2017,"ratio","dollars"
"9",51510,"Alexandria (Independent City), VA","county","earnings_per_job",81677.8885464495,2017,"ratio","dollars"
"10",51013,"Arlington, VA","county","earnings_per_job",103049.895225928,2018,"ratio","dollars"
"11",51107,"Loudoun, VA","county","earnings_per_job",66416.1252646179,2018,"ratio","dollars"
"12",51510,"Alexandria (Independent City), VA","county","earnings_per_job",84075.0144807941,2018,"ratio","dollars"
"13",51013,"Arlington, VA","county","earnings_per_job",108176.460355853,2019,"ratio","dollars"
"14",51107,"Loudoun, VA","county","earnings_per_job",67912.8206944592,2019,"ratio","dollars"
"15",51510,"Alexandria (Independent City), VA","county","earnings_per_job",84049.4437974379,2019,"ratio","dollars"
"16",51013,"Arlington, VA","county","earnings_per_job",116153.690358438,2020,"ratio","dollars"
"17",51107,"Loudoun, VA","county","earnings_per_job",73507.4991956308,2020,"ratio","dollars"
"18",51510,"Alexandria (Independent City), VA","county","earnings_per_job",88985.5006680141,2020,"ratio","dollars"
