"","geoid","region_type","region_name","year","measure","value","measure_type"
"1",51013,"county","Arlington County, Virginia",2019,"employment_rate",94.89,"percent"
"2",51013,"county","Arlington County, Virginia",2019,"employment_rate",95,"percent"
"3",51013,"county","Arlington County, Virginia",2019,"employment_rate",95.1,"percent"
"4",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2019,"employment_rate",97.19,"percent"
"5",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2019,"employment_rate",96.94,"percent"
"6",51013100100,"tract","Census Tract 1001, Arlington County, Virginia",2019,"employment_rate",97.59,"percent"
"7",51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2019,"employment_rate",96.35,"percent"
"8",51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2019,"employment_rate",95.82,"percent"
"9",51013100200,"tract","Census Tract 1002, Arlington County, Virginia",2019,"employment_rate",96.9,"percent"
"10",51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2019,"employment_rate",94.98,"percent"
"11",51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2019,"employment_rate",93.56,"percent"
"12",51013100300,"tract","Census Tract 1003, Arlington County, Virginia",2019,"employment_rate",95.32,"percent"
"13",51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2019,"employment_rate",97.18,"percent"
"14",51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2019,"employment_rate",97.64,"percent"
"15",51013100400,"tract","Census Tract 1004, Arlington County, Virginia",2019,"employment_rate",97.75,"percent"
"16",51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2019,"employment_rate",94.16,"percent"
"17",51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2019,"employment_rate",94.97,"percent"
"18",51013100500,"tract","Census Tract 1005, Arlington County, Virginia",2019,"employment_rate",96.97,"percent"
"19",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2019,"employment_rate",96.5,"percent"
"20",51013100600,"tract","Census Tract 1006, Arlington County, Virginia",2019,"employment_rate",96.53,"percent"
